en_category,en_word,es_category,es_prefix,es_word,
Animal,dog,animal,el/la,perro / perra,
Animal,cat,animal,el/la,gato / gata,
Animal,fish,animal,el,pez,
Animal,bird,animal,el,pájaro,
Animal,cow,animal,la,vaca,
Animal,pig,animal,el/la,cerdo / cerda, 
Animal,mouse,animal,el,ratón,
Animal,horse,animal,el,caballo,
Animal,wing,animal,la,ala,
Transportation,train,transporte,el,tren,
Transportation,plane,transporte,el,avión,
Transportation,car,transporte,el,coche,
Transportation,truck,transporte,el,camión,
Transportation,bicycle,transporte,la,bicicleta,
Transportation,bus,transporte,el,autobús,
Transportation,boat,transporte,el,bote,
Transportation,ship,transporte,el,barco,
Transportation,tire,transporte,el,neumático,
Transportation,gasoline,transporte,la,gasolina,
Transportation,engine,transporte,el,motor,
Transportation,(train) ticket,transporte,el,boleto,
Location,city,localización,la,ciudad,
Location,house,localización,la,casa,
Location,apartment,localización,el,apartamento,
Location,street,localización,la,calle,
Location,road,localización,la,carretera,
Location,airport,localización,el,aeropuerto,
Location,train station,localización,la,estación de tren,
Location,bridge,localización,el,puente,
Location,hotel,localización,el,hotel,
Location,restaurant,localización,el,restaurante,
Location,farm,localización,la,granja,
Location,court,localización,el,palacio de justicia,
Location,school,localización,la,escuela,
Location,office,localización,la,oficina,
Location,room,localización,la,sala,
Location,town,localización,el,pueblo,
Location,university,localización,la,universidad,
Location,club,localización,los,club nocturno,
Location,bar,localización,el,bar,
Location,park,localización,el,parque,
Location,camp,localización,el,cámping,
Location,store/shop,localización,la,tienda,
Location,theater,localización,el,teatro,
Location,library,localización,la,biblioteca,
Location,hospital,localización,el,hospital,
Location,church,localización,la,iglesia,
Location,market,localización,el,mercado,
Location,country (USA/France/...),localización,el,país,
Location,building,localización,el,edificio,
Location,ground,localización,el,terreno,
Location,space (outer space),localización,el,espacio exterior,
Location,bank,localización,el,banco,
Clothing,hat,ropa,el,sombrero,
Clothing,dress,ropa,el,vestido,
Clothing,suit,ropa,el,traje,
Clothing,skirt,ropa,la,falda,
Clothing,shirt,ropa,la,camisa,
Clothing,T-shirt,ropa,la,camiseta,
Clothing,pants,ropa,los,pantalones,
Clothing,shoes,ropa,los,zapatos,
Clothing,pocket,ropa,el,bolsillo,
Clothing,coat,ropa,el,abrigo,
Clothing,stain,ropa,la,mancha,
Color,red,color,,rojo / roja,
Color,green,color,,verde,
Color,blue,color,,azul,
Color,light blue,color,,azul claro,
Color,dark blue,color,,azul oscuro,
Color,yellow,color,,amarillo / amarilla,
Color,brown,color,,marrón,
Color,pink,color,,rosado / rosada,
Color,orange,color,,anaranjado / anaranjada,
Color,black,color,,negro / negra,
Color,white,color,,blanco / blanca,
Color,gray,color,,gris,
Person,son,persona,el,hijo,
Person,daughter,persona,la,hija,
Person,mother,persona,la,madre,
Person,father,persona,el,padre,
Person,parent (mother/father),persona,los,padres,
Person,baby,persona,el,bebé,
Person,man,persona,el,hombre,
Person,woman,persona,la,mujer,
Person,brother,persona,el,hermano,
Person,sister,persona,la,hermana,
Person,family,persona,la,familia,
Person,grandfather,persona,el,abuelo,
Person,grandmother,persona,la,abuela,
Person,husband*,persona,el,marido,
Person,wife,persona,la,esposa,
Person,king,persona,el,rey,
Person,queen,persona,la,reina,
Person,president,persona,el/la,presidente / presidenta,
Person,neighbor,persona,el/la,vecino / vecina,
Person,boy,persona,el,niño,
Person,girl,persona,la,niña,
Person,child (boy/girl),,,,
Person,adult (man/woman),persona,el/la,adulto / adulta,
Person,human -animal,persona,el/la,humano / humana,
Person,friend,persona,el/la,amigo / amiga,
Person,victim,persona,la,víctima,
Person,player,persona,el/la,jugador / jugadora,
Person,fan,persona,el/la,fanático / fanática,
Person,crowd,persona,la,multitud,
Job,teacher,trabajo,el/la,profesor / profesora,
Job,student,trabajo,el,estudiante,
Job,lawyer,trabajo,el/la,abogado / abogada,
Job,doctor,trabajo,el/la,doctor / doctora,
Job,patient,trabajo,el,paciente,
Job,waiter,trabajo,el,camarero,
Job,secretary,trabajo,el/la,secretario / secretaria,
Job,priest,trabajo,el,sacerdote,
Job,police,trabajo,la,policía,
Job,army,trabajo,el,ejército,
Job,soldier,trabajo,el,soldado,
Job,artist,trabajo,el,artista,
Job,author,trabajo,el/la,autor / autora,
Job,manager,trabajo,el,gerente,
Job,reporter,trabajo,el/la,reportero / reportera,
Job,actor,trabajo,el/la,actor / actriz,
Society,religion,sociedad,la,religión,
Society,heaven,sociedad,el,cielo,
Society,hell,sociedad,el,infierno,
Society,death,sociedad,la,muerte,
Society,medicine,sociedad,la,medicina,
Society,money,sociedad,el,dinero,
Society,dollar,sociedad,el,dólar,
Society,bill,sociedad,el,billete de banco,
Society,marriage*,sociedad,el,matrimonio,
Society,wedding*,sociedad,la,boda,
Society,team,sociedad,el,equipo,
Society,race (ethnicity),sociedad,la,raza,
Society,sex (the act),sociedad,el,sexo,
Society,sex (gender),sociedad,el,género,
Society,murder,sociedad,el,asesinato,
Society,prison,sociedad,la,prisión,
Society,technology,sociedad,la,tecnología,
Society,energy,sociedad,la,energía,
Society,war,sociedad,la,guerra,
Society,peace,sociedad,la,paz,
Society,attack,sociedad,el,ataque,
Society,election,sociedad,la,elección,
Society,magazine,sociedad,la,revista,
Society,newspaper,sociedad,el,periódico,
Society,poison,sociedad,el,tóxico,
Society,gun,sociedad,las,arma de fuego,
Society,sport,sociedad,el,deporte,
Society,race (sport),sociedad,la,carrera,
Society,exercise,sociedad,el,ejercicio,
Society,ball,sociedad,la,pelota,
Society,game,sociedad,el,juego,
Society,price,sociedad,el,precio,
Society,contract,sociedad,el,contrato,
Society,drug,sociedad,el,fármaco,
Society,sign,sociedad,el,signo,
Society,science,sociedad,la,ciencia,
Society,God,sociedad,,Dios,
Art,band,,la,banda musical,
Art,band,,el,grupo musical,
Art,song,,la,canción,
Art,instrument (musical),,el,instrumento,
Art,music,,la,música,
Art,movie,,la,película,
Art,art,,el,Arte,
Beverage,coffee,,el,café,
Beverage,tea,,el,té,
Beverage,wine,,el,vino,
Beverage,beer,,la,cerveza,
Beverage,juice,,el,jugo,
Beverage,water,,las,agua,
Beverage,milk,,la,Leche,
Food,egg,,el,huevo,
Food,cheese,,el,queso,
Food,bread,,el,pan,
Food,soup,,la,sopa,
Food,cake,,el,pastel,
Food,chicken,,el,pollo,
Food,pork,,la,carne de cerdo,
Food,beef,,la,carne de vaca,
Food,apple,,la,manzana,
Food,banana,,el,plátano,
Food,orange,,la,naranja,
Food,lemon,,el,limón,
Food,corn,,el,maíz,
Food,rice,,el,arroz,
Food,oil,,el,aceite,
Food,seed,,la,semilla,
Food,knife,,el,cuchillo,
Food,spoon,,la,cuchara,
Food,fork,,el,tenedor,
Food,plate,,el,plato,
Food,cup,,la,taza,
Food,breakfast,,el,desayuno,
Food,lunch,,el,almuerzo,
Food,dinner,,la,cena,
Food,sugar,,el,azúcar,
Food,salt,,la,sal,
Food,bottle,,la,botella,
Home,table,,la,mesa,
Home,chair,,la,silla,
Home,bed,,la,cama,
Home,dream,,el,sueño,
Home,window,,la,ventana,
Home,door,,la,puerta,
Home,bedroom,,el,dormitorio,
Home,kitchen,,la,cocina,
Home,bathroom,,el,baño,
Home,pencil,,el,lápiz,
Home,pen,,el,bolígrafo,
Home,photograph,,la,fotografía,
Home,soap,,el,jabón,
Home,book,,el,libro,
Home,page,,la,página,
Home,key,,la,llave,
Home,paint,,la,pintura,
Home,letter,,la,letra,
Home,note,,la,Nota,
Home,wall,,la,pared,
Home,paper,,el,papel,
Home,floor,,el,piso,
Home,ceiling,,el,cielo raso,
Home,roof,,el,techo,
Home,pool,,la,piscina,
Home,lock,,la,cerradura,
Home,telephone,,el,teléfono,
Home,garden,,el,jardín,
Home,yard,,la,yarda,
Home,needle,,la,aguja,
Home,bag,,el,bolso,
Home,box,,la,caja,
Home,gift,,el,regalo,
Home,card,,la,tarjeta,
Home,ring,,el,anillo,
Home,tool,,la,herramienta,
Electronics,clock,,el,reloj,
Electronics,lamp,,la,lámpara,
Electronics,fan,,el,ventilador,
Electronics,cell phone,,el,móvil,
Electronics,network,,,la red,
Electronics,computer,,la,computadora,
Electronics,program (computer),,el,programa,
Electronics,laptop,,el,ordenador portátil,
Electronics,screen,,la,pantalla,
Electronics,camera,,la,cámara,
Electronics,television,,la,televisión,
Electronics,radio,,la,radio,
Body,head,,la,cabeza,
Body,neck,,el,cuello,
Body,face,,la,cara,
Body,beard,,la,barba,
Body,hair,,el,pelo,
Body,eye,,el,ojo,
Body,mouth*,,,la boca,
Body,lip*,,el,labio,
Body,nose,,la,nariz,
Body,tooth,,el,diente,
Body,ear (organ),,el,oído,
Body,ear (visible),,la,oreja,
Body,tear (drop),,la,lágrima,
Body,tongue,,la,lengua,
Body,back,,la,espalda,
Body,toe,,los,dedo del pie,
Body,finger,,el,dedo,
Body,foot,,el,pie,
Body,hand,,la,mano,
Body,leg,,la,pierna,
Body,arm,,el,brazo,
Body,shoulder,,el,hombro,
Body,heart,,el,corazón,
Body,blood,,la,sangre,
Body,brain,,el,cerebro,
Body,knee,,la,rodilla,
Body,sweat,,el,sudor,
Body,disease,,la,enfermedad,
Body,bone,,el,hueso,
Body,voice,,la,voz,
Body,skin,,la,piel,
Nature,sea,,el,mar,
Nature,ocean,,el,Oceano,
Nature,river,,el,río,
Nature,mountain,,la,montaña,
Nature,rain,,la,lluvia,
Nature,snow,,la,nieve,
Nature,tree,,el,árbol,
Nature,sun,,el,sol,
Nature,moon,,la,Luna,
Nature,world,,el,mundo,
Nature,Earth,,la,Tierra,
Nature,forest,,el,bosque,
Nature,sky,,el,cielo,
Nature,plant,,la,planta,
Nature,wind,,el,viento,
Nature,soil/earth,,el,suelo,
Nature,flower,,la,flor,
Nature,valley,,el,Valle,
Nature,root,,la,raíz,
Nature,lake,,el,lago,
Nature,star,,la,estrella,
Nature,grass,,la,hierba,
Nature,leaf,,la,hoja,
Nature,air,,el,aire,
Nature,sand,,la,arena,
Nature,beach,,la,playa,
Nature,wave,,la,ola,
Nature,fire,,el,fuego,
Nature,ice,,el,hielo,
Nature,island,,la,isla,
Nature,hill,,la,colina,
Nature,heat,,el,calor,
Material,glass,,el,vidrio,
Material,metal,,el,metal,
Material,plastic,,el,plástico,
Material,wood,,la,madera,
Material,stone,,la,piedra,
Material,diamond,,el,diamante,
Material,clay,,el,barro,
Material,dust,,el,polvo,
Material,gold,,el,oro,
Material,copper,,el,cobre,
Material,silver,,la,plata,
Math/Measurement,meter,,,un metro,
Math/Measurement,centimeter,,el,centímetro,
Math/Measurement,kilogram,,el,kilogramo,
Math/Measurement,inch,,la,pulgada,
Math/Measurement,foot,,,,
Math/Measurement,pound,,,una libra,
Math/Measurement,half,,el,medio,
Math/Measurement,circle,,el,circulo,
Math/Measurement,square,,los,cuadrado,
Math/Measurement,temperature,,la,temperatura,
Math/Measurement,date,,la,fecha,
Math/Measurement,weight,,el,peso,
Math/Measurement,edge,,el,borde,
Math/Measurement,corner,,la,esquina,
noun,map,,el,mapa,
noun,dot,,el,punto,
noun,consonant,,la,consonante,
noun,vowel,,el,vocal,
noun,light,,la,luz,
noun,sound,,el,sonido,
noun,yes,,el,sí,
noun,no,,la,negativa,
noun,piece,,la,pieza,
noun,pain,,el,dolor,
noun,injury,,la,lesión,
noun,hole,,el,agujero,
noun,image,,la,imagen,
noun,pattern,,el,diseño,
noun,noun,,el,sustantivo,
noun,verb,,el,verbo,
noun,adjective,,el,adjetivo,
Direction,top,,,arriba de,
Direction,bottom,,,parte inferior de,
Direction,side,,,lado de,
Direction,front,,,frente de,
Direction,back,,,detrás de,
Direction,outside,,,fuera de,
Direction,inside,,,dentro de,
Direction,up,,,arriba,
Direction,down,,,abajo,
Direction,left,,,izquierda,
Direction,right,,,derecho,
Direction,straight,,,directamente,
Direction,north,,,norte,
Direction,south,,,sur,
Direction,east,,,este,
Direction,west,,,oeste,
Season,Summer,,el,verano,
Season,Spring,,la,primavera,
Season,Winter,,el,invierno,
Season,Fall,,el,otoño,
Number,0,,,cero,
Number,1,,,número uno,
Number,2,,,número dos,
